マスター,地名,ふりがな,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ,粗大ごみ可燃,粗大ごみ不燃
2,田主丸1(久井町・大町・吉田町・上新町・中新町・下新町・上祇園町・下祇園町・東新町・コーポラス田主丸),たぬしまる・くいまち・おおまち・よしだまち・かみしんまち・なかしんまち・しもしんまち・かみぎおんちょう・しもぎおんちょう・ひがししんまち・こーぽらすたぬしまる,東部管理センター,月 木,,火2,水1 水3,水3,,
2,田主丸2(桜町・上町・中町・横町・元町・東町・板町・浜松町),たぬしまる・さくらまち・かみまち・なかまち・よこまち。もとまち・ひがしまち・いたまち・はままつちょう,東部管理センター,月 木,,水2,水1 水3,水3,,
2,田主丸3(沓方・南新町・県営田主丸団地・柳町・駅東町・八恵須町・巡町・中央町・美咲台・耳納ハイツ),たぬしまる,東部管理センター,火 金,,木2,水1 水3,水3,,
2,田主丸4(港町・二丁目・三丁目・四丁目・出町・怒田・口高・中舎館・西新町・巨瀬川町),たぬしまる,東部管理センター,月 木,,金2,水1 水3,水3,,
2,馬場・村島,ばば・むらしま,東部管理センター,月 木,,木2,水1 水3,水3,,
3,陣屋,じんや,東部管理センター,火 金,,20150329 20150517 20150614 20150712 20150809 20150906 20151011 20151108 20151206 20160117 20160207 20160306,,,日4,日4
3,造出,つくりで,東部管理センター,火 金,,20150401 20150511 20150603 20150706 20150805 20150904 20151005 20151104 20151202 20160115 20160201 20160302,,,日4,日4
3,中村１,なかむら,東部管理センター,火 金,,20150329 20150503 20150531 20150705 20150802 20150830 20150927 20151101 20151129 20160110 20160131 20160228,,,日4,日4
3,中村2,なかむら,東部管理センター,火 金,,20150328 20150502 20150530 20150704 20150801 20150829 20150926 20151031 20151128 20160109 20160130 20160227,,,日4,日4
3,上今山,かみいまやま,東部管理センター,月 木,,20150405 20150510 20150607 20150628 20150802 20150830 20151004 20151101 20151206 20160103 20160131 20160306,,,日4,日4
3,下今山,しもいまやま,東部管理センター,月 木,,20150412 20150517 20150614 20150712 20150809 20150906 20151011 20151108 20151206 20160117 20160207 20160306,,,日4,日4
3,江口,えぐち,東部管理センター,月 木,,20150405 20150510 20150607 20150628 20150802 20150830 20151004 20151101 20151206 20151227 20160131 20160306,,,日4,日4
3,十郎丸１,じゅうろうまる,東部管理センター,月 木,,20150412 20150517 20150614 20150712 20150809 20150906 20151011 20151108 20151206 20160117 20160207 20160306,,,日4,日4
3,十郎丸２,じゅうりょうまる,東部管理センター,月 木,,20150419 20150524 20150621 20150726 20150823 20150920 20151025 20151115 20151213 20160124 20160221 20160320,,,日4,日4
3,千代島,ちよしま,東部管理センター,火 金,,20150406 20150513 20150610 20150701 20150803 20150902 20151007 20151106 20151207 20160106 20160203 20160307,,,日4,日4
3,中島,なかむら,東部管理センター,火 金,,20150405 20150510 20150607 20150628 20150802 20150830 20151004 20151101 20151206 20160103 20160131 20160306,,,日4,日4
3,丸三団地,まるさんだんち,東部管理センター,月 木,,20150419 20150524 20150621 20150726 20150823 20150920 20151025 20151115 20151213 20160124 20160221 20160320,,,日4,日4
3,コスモス団地,こすもすだんち,東部管理センター,月 木,,20150419 20150524 20150621 20150726 20150823 20150920 20151025 20151115 20151213 20160124 20160221 20160320,,,日4,日4
3,高良1区,たからいちく,東部管理センター,月 木,,20150329 20150510 20150531 20150705 20150802 20150830 20151004 20151101 20151129 20160110 20160131 20160228,,,日4,日4
3,高良2区,たからにく,東部管理センター,月 木,,20150329 20150503 20150531 20150705 20150802 20150830 20151004 20151101 20151129 20160110 20160131 20160228,,,日4,日4
3,鳥巣,とりす,東部管理センター,月 木,,20150408 20150515 20150607 20150708 20150809 20150909 20151014 20151111 20151204 20160113 20160210 20160304,,,日4,日4
3,石崎,いしざき,東部管理センター,月 木,,20150408 20150515 20150608 20150708 20150810 20150909 20151014 20151111 20151204 20160113 20160210 20160304,,,日4,日4
3,上弓削,かみゆげ,東部管理センター,月 木,,20150405 20150510 20150607 20150705 20150809 20150830 20151004 20151108 20151129 20160110 20160207 20160228,,,日4,日4
3,高良6区,たからろくく,東部管理センター,月 木,,20150407 20150514 20150605 20150707 20150807 20150908 20151013 20151110 20151203 20160112 20160209 20160303,,,日4,日4
3,船端区、筒井区、乙吉丸区、今寺区,ふなはしく・ささいく・おつよしまるく・いまでらく,東部管理センター,火 金,,20150412 20150517 20150614 20150719 20150816 20150913 20151018 20151115 20151213 20160117 20160214 20160313,,,日4,日4
3,土居区,どいく,東部管理センター,火 金,,20150415 20150518 20150617 20150722 20150817 20150916 20151021 20151120 20151214 20160120 20160215 20160316,,,日4,日4
3,比生宮司区,ひしょうみやしく,東部管理センター,火 金,,20150411 20150509 20150613 20150711 20150808 20150912 20151010 20151114 20151212 20160109 20160213 20160312,,,日4,日4
3,塚島区,つかしまく,東部管理センター,火 金,,20150419 20150517 20150614 20150712 20150816 20150913 20151018 20151115 20151213 20160117 20160214 20160313,,,日4,日4
3,仁王丸区,じんおうまるく,東部管理センター,火 金,,20150420 20150520 20150619 20150713 20150819 20150914 20151019 20151118 20151218 20160118 20160217 20160314,,,日4,日4
3,稲数区,いなすく,東部管理センター,火 金,,20150419 20150517 20150614 20150712 20150816 20150913 20151018 20151115 20151213 20160117 20160214 20160313,,,日4,日4
3,赤司1区,あかしいっく,東部管理センター,火 金,,20150419 20150517 20150614 20150712 20150816 20150912 20151018 20151115 20151213 20160117 20160214 20160313,,,日4,日4
3,城区,じょうく,東部管理センター,火 金,,20150419 20150517 20150614 20150712 20150816 20150913 20151018 20151115 20151213 20160117 20160214 20160313,,,日4,日4
3,山須区,やますく,東部管理センター,火 金,,20150419 20150517 20150614 20150712 20150816 20150913 20151018 20151115 20151213 20160117 20160214 20160313,,,日4,日4
3,鏡、高島、八重亀、安永、染１,かがみ・たかしま,東部管理センター,火 金,,20150419 20150524 20150621 20150726 20150823 20150927 20151025 20151122 20151220 20160124 20160221 20160327,,,日4,日4
3,染２（打添）,そめ,東部管理センター,火 金,,20150524 20150726 20150927 20151122 20160124 20160327,,,日4,日4
4,上東・上西・江上上南・千代島・古町・南上・揚田・平野・筒江・西江上・原中・牟田・筒江東,じょうひがし・じょうにし,東部管理センター,月 木,日1 日3,日1 日3,,水2,,
4,馬場,ばば,東部管理センター,月 木,月1 月3,月1 月3,,水1,,
4,青木島・四郎丸・上青木・下青木・西青木・青木団地,あおきしま・しろうまる,東部管理センター,月 木,水2 水4,水2 水4,,水3,,
4,江島,えしま,東部管理センター,月 木,木2 木4,木2 木4,,水1,,
4,上の1・上の2・南の1・南の2・南の3,じょうのいち,東部管理センター,火 金,月2 月4,月2 月4,,水1,,
4,内野南・内野東・浜・楢津の1・楢津の2・楢津の3・大依・六町原,うちのみなみ,東部管理センター,火 金,日2 日4,日2 日4,,水1,,
4,下田・芦塚・浮島,しもだ,東部管理センター,火 金,水2 水4,水2 水4,,水3,,
5,犬塚校区(1),いぬつか,東部管理センター,火 金,月2 月4,月2 月4,,水1:4 6 8 10 12 2 ,,
5,三潴校区(1),みずま,東部管理センター,火 金,木2 木4,木2 木4,,水1:4 6 8 10 12 3,,
5,犬塚校区(2)/三潴校区(2),いぬつか,東部管理センター,月 木,火2 火4,火2 火4,,水1:4 6 8 10 12 4,,
5,西牟田校区,にしむた,東部管理センター,月 木,金2 金4,金2 金4,,水1:4 6 8 10 12 5,,
