マスター,地名,地名ふりがな,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
2,田主丸A（久井町・大町・吉田町・上新町・中新町・下新町・上祇園町・下祇園町・東新町・コーポラス田主丸）,たぬしまるいえー（ひさいまち・おおまち・よしだまち・かみしんまち・なかしんまち・しもしんまち・かみぎおんまち・しもぎおんまち・ひがししんまち・こーぽらすたぬしまる）, ,月 木,,火2,水1 水3,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
2,田主丸B（桜町・上町・中町・横町・元町・東町・板町・浜松町）,たぬしまるびー（さくらまち・かみまち・なかまち・よこまち・もとまち・ひがしまち・いたまち・はままつちょう）, ,月 木,,水2,水1 水3,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
2,田主丸C（沓方・南新町・八恵須町・柳町・駅東町・県営田主丸団地・巡町・中央町・美咲台・耳納ハイツ）,たぬしまるしー（くつかた・みなみしんまち・やえすまち・やなぎまち・えきひがしまち・けんえいたぬしまるだんち・めぐりまち・ちょうおうまち・みさきだい・みのうはいつ）, ,火 金,,木2,水1 水3,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
2,田主丸E（港町・二丁目・三丁目・四丁目・出町・怒田・口高・中舎館・西新町・巨瀬川町）,たぬしまるいー（みなとまち・にちょうめ・さんちょうめ・よんちょうめ・でまち・ぬだ・くちだか・ちゅうじゃかん・にしじんまち・こせがわまち）, ,月 木,,金2,水1 水3,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
2,田主丸Ｄ（馬場・村島）,たぬしまるでぃー（ばば・むらじま）, ,月 木,,木2,水1 水3,20210406 20210504 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301
3,陣屋,じんや, ,火 金,,20210411 20210516 20210613 20210711 20210815 20210912 20211010 20211114 20211212 20220116 20220213 20220313,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,造出,つくりで, ,火 金,,20210405 20210512 20210607 20210707 20210802 20210908 20211004 20211110 20211206 20220114 20220207 20220309,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,中村1,なかむらいち, ,火 金,,20210404 20210502 20210606 20210704 20210801 20210905 20211003 20211107 20211205 20220109 20220206 20220306,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,中村2,なかむらに, ,火 金,,20210403 20210501 20210605 20210703 20210731 20210904 20211002 20211106 20211204 20220108 20220205 20220305,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,上今山,かみいまやま, ,月 木,,20210404 20210509 20210606 20210704 20210801 20210905 20211003 20211107 20211205 20220109 20220206 20220306,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,下今山,しもいまやま, ,月 木,,20210411 20210516 20210613 20210711 20210811 20210912 20211010 20211114 20211212 20220116 20220213 20220313,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,江口,えぐち, ,月 木,,20210404 20210509 20210606 20210704 20210801 20210905 20211003 20211107 20211205 20220109 20220206 20220306,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,十郎丸1,じゅうろうまるいち, ,月 木,,20210411 20210516 20210613 20210711 20210815 20210912 20211010 20211114 20211212 20220116 20220213 20220313,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,十郎丸2,じゅうろうまるに, ,月 木,,20210425 20210530 20210627 20210725 20210829 20210926 20211024 20211128 20211226 20220130 20220227 20220327,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,千代島,ちよじま, ,火 金,,20210407 20210510 20210609 20210705 20210804 20210906 20211006 20211108 20211208 20220112 20220209 20220307,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,中島,なかしま, ,火 金,,20210404 20210502 20210606 20210704 20210801 20210905 20211003 20211107 20211205 20220109 20220206 20220306,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,丸三団地,まるさんだんち, ,月 木,,20210425 20210530 20210627 20210725 20210829 20210926 20211024 20211128 20211226 20220130 20220227 20220327,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,コスモス団地,こすもすだんち, ,月 木,,20210425 20210530 20210627 20210725 20210829 20210926 20211024 20211128 20211226 20220130 20220227 20220327,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,高良1区,こうらいちく, ,月 木,,20210404 20210502 20210606 20210704 20210801 20210905 20211003 20211107 20211205 20220109 20220206 20220306,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,高良2区,こうらにく, ,月 木,,20210404 20210502 20210606 20210704 20210801 20210905 20211003 20211107 20211205 20220109 20220206 20220306,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,鳥巣,とりす, ,月 木,,20210411 20210516 20210613 20210713 20210815 20210914 20211012 20211116 20211212 20220118 20220213 20220313,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,石崎,いしざき, ,月 木,,20210412 20210517 20210614 20210714 20210816 20210915 20211013 20211117 20211213 20220119 20220214 20220314,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,上弓削,かみゆげ, ,月 木,,20210411 20210516 20210613 20210711 20210815 20210912 20211010 20211114 20211212 20220116 20220213 20220313,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,高良6区,こうらろくく, ,月 木,,20210410 20210516 20210613 20210713 20210814 20210914 20211012 20211116 20211211 20220118 20220213 20220312,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,船端区、乙吉丸区,ふなばたく、おとよしまるく, ,火 金,,20210418 20210516 20210620 20210718 20210822 20210919 20211017 20211121 20211219 20220116 20220220 20220320,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,筒井区、今寺区,つついく、いまでらく, ,火 金,,20210418 20210523 20210620 20210718 20210822 20210919 20211017 20211121 20211219 20220123 20220220 20220320,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,土居区,どいく, ,火 金,,20210419 20210526 20210621 20210723 20210823 20210924 20211018 20211124 20211220 20220126 20220221 20220325,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,日比生宮司区,ひびおみやじく, ,火 金,,20210410 20210508 20210612 20210710 20210814 20210911 20211009 20211113 20211211 20220108 20220212 20220312,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,塚島区,つかしまく, ,火 金,,20210418 20210523 20210620 20210718 20210822 20210919 20211017 20211121 20211219 20220123 20220220 20220320,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,仁王丸区,におうまるく, ,火 金,,20210421 20210524 20210623 20210721 20210825 20210922 20211020 20211122 20211222 20220124 20220225 20220323,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,稲数区,いなかずく, ,火 金,,20210418 20210523 20210620 20210718 20210822 20210919 20211017 20211121 20211219 20220123 20220220 20220320,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,赤司1区,あかしいちく, ,火 金,,20210418 20210523 20210620 20210718 20210822 20210919 20211017 20211121 20211219 20220123 20220220 20220320,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,城区,じょうく, ,火 金,,20210418 20210523 20210620 20210718 20210822 20210919 20211017 20211121 20211219 20220123 20220220 20220320,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,山須区,やますく, ,火 金,,20210418 20210516 20210620 20210718 20210822 20210919 20211017 20211114 20211219 20220116 20220220 20220320,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,鏡、八重亀、安永、染1,かがみ、やえがめ、やすなが、そめいち, ,火 金,,20210425 20210530 20210627 20210725 20210829 20210926 20211024 20211128 20211226 20220130 20220227 20220327,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,高島,たかしま, ,火 金,,20210425 20210530 20210627 20210725 20210829 20210926 20211024 20211128 20211226 20220130 20220227 20220327,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
3,染2（打添）,そめに（うちぞえ）, ,火 金,,20210530 20210725 20210926 20211128 20220130 20220327,,20210413 20210511 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308
4,江上,えがみ, ,月 木,火1 火3,火1 火3,火2 火4,20210405 20210503 20210607 20210705 20210802 20210906 20211004 20211101 20211206 20220110 20220207 20220307
4,青木,あおき, ,月 木,火1 火3,火1 火3,火2 火4,20210405 20210503 20210607 20210705 20210802 20210906 20211004 20211101 20211206 20220110 20220207 20220307
4,浮島,うきしま, ,火 金,月1 月3,月1 月3,月2 月4,20210405 20210503 20210607 20210705 20210802 20210906 20211004 20211101 20211206 20220110 20220207 20220307
4,城島,じょうじま, ,火 金,月1 月3,月1 月3,月2 月4,20210402 20210507 20210604 20210702 20210806 20210903 20211001 20211105 20211203 20220107 20220204 20220304
4,下田,しもだ, ,火 金,水1 水3,水1 水3,水2 水4,20210402 20210507 20210604 20210702 20210806 20210903 20211001 20211105 20211203 20220107 20220204 20220304
5,犬塚,いぬつか, ,月 木,金1 金3,金1 金3,金2 金4,20210405 20210503 20210607 20210705 20210802 20210906 20211004 20211101 20211206 20220110 20220207 20220307
5,三潴,みずま, ,火 金,木1 木3,木1 木3,木2 木4,20210402 20210507 20210604 20210702 20210806 20210903 20211001 20211105 20211203 20220107 20220204 20220304
5,西牟田,にしむた, ,月 木,水1 水3,水1 水3,水2 水4,20210428 20210526 20210623 20210728 20210825 20210922 20211027 20211124 20211222 20220126 20220223 20220323
