マスター,地名,,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
3,下今山,しもいまやま,東部管理センター,月 木,,20190414 20190512 20190609 20190714 20190818 20190908 20191013 20191110 20191208 20200112 20200209 20200308,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,江口,えぐち,東部管理センター,月 木,,20190407 20190505 20190602 20190707 20190804 20190901 20191006 20191103 20191201 20200105 20200202 20200301,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,十郎丸１,じゅうろうまる,東部管理センター,月 木,,20190414 20190512 20190609 20190714 20190818 20190908 20191013 20191110 20191208 20200112 20200209 20200308,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,十郎丸２,じゅうろうまる,東部管理センター,月 木,,20190421 20190526 20190623 20190728 20190825 20190922 20191027 20191124 20191222 20200126 20200223 20200322,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,千代島,ちよじま,東部管理センター,火 金,,20190410 20190508 20190605 20190708 20190807 20190902 20191009 20191106 20191204 20200106 20200205 20200302,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,中島,なかしま,東部管理センター,火 金,,20190407 20190505 20190602 20190707 20190804 20190901 20191006 20191103 20191201 20200105 20200202 20200301,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,丸三団地,まるさんだんち,東部管理センター,月 木,,20190421 20190526 20190623 20190728 20190825 20190922 20191027 20191124 20191222 20200126 20200223 20200322,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,コスモス団地,こすもすだんち,東部管理センター,月 木,,20190421 20190526 20190623 20190728 20190825 20190922 20191027 20191124 20191222 20200126 20200223 20200322,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,高良1区,こうらいちく,東部管理センター,月 木,,20190407 20190505 20190602 20190707 20190804 20190901 20191006 20191103 20191201 20200105 20200202 20200301,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,高良2区,こうらにく,東部管理センター,月 木,,20190407 20190505 20190602 20190707 20190804 20190901 20191006 20191103 20191201 20200105 20200202 20200301,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,鳥巣,とりす,東部管理センター,月 木,,20190412 20190512 20190609 20190719 20190809 20190910 20191015 20191112 20191208 20200114 20200209 20200310,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,石崎,いしざき,東部管理センター,月 木,,20190412 20190513 20190610 20190719 20190809 20190911 20191016 20191113 20191209 20200115 20200210 20200311,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,上弓削,かみゆげ,東部管理センター,月 木,,20190407 20190512 20190609 20190714 20190804 20190908 20191013 20191110 20191208 20200112 20200209 20200310,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,高良6区,こうらろくく,東部管理センター,月 木,,20190411 20190511 20190608 20190718 20190808 20190910 20191015 20191112 20191207 20200113 20200208 20200310,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,船端区、筒井区、乙吉丸区、今寺区,ふなばたく・つついく・おとよしまるく・いまでらく,東部管理センター,火 金,,20190414 20190519 20190616 20190721 20190818 20190915 20191020 20191117 20191215 20200119 20200216 20200315,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,土居区,どいく,東部管理センター,火 金,,20190417 20190522 20190617 20190722 20190821 20190920 20191021 20191120 20191216 20200122 20200217 20200318,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,日比生宮司区,ひびおみやじく,東部管理センター,火 金,,20190413 20190511 20190608 20190713 20190810 20190914 20191012 20191109 20191214 20200111 20200208 20200314,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,塚島区,つかしまく,東部管理センター,火 金,,20190414 20190519 20190616 20190721 20190818 20190915 20191020 20191117 20191215 20200119 20200216 20200315,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,仁王丸区,におうまるく,東部管理センター,火 金,,20190419 20190520 20190619 20190724 20190823 20190918 20191023 20191118 20191218 20200120 20200219 20200316,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,稲数区,いなかずく,東部管理センター,火 金,,20190414 20190519 20190616 20190721 20190818 20190915 20191020 20191117 20191215 20200119 20200216 20200315,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,赤司1区,あかしいっく,東部管理センター,火 金,,20190414 20190519 20190616 20190721 20190818 20190915 20191020 20191117 20191215 20200119 20200216 20200315,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,城区,じょうく,東部管理センター,火 金,,20190414 20190519 20190616 20190721 20190818 20190915 20191020 20191117 20191215 20200119 20200216 20200315,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,山須区,やますく,東部管理センター,火 金,,20190414 20190519 20190616 20190721 20190818 20190915 20191020 20191117 20191215 20200119 20200216 20200315,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,鏡、八重亀、安永、染１,かがみ・やえがめ・やすなが・そめ,東部管理センター,火 金,,20190421 20190526 20190623 20190728 20190825 20190922 20191027 20191124 20191222 20200126 20200223 20200322,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,高島,たかしま,東部管理センター,火 金,,20190421 20190526 20190623 20190728 20190825 20190921 20191027 20191124 20191222 20200126 20200223 20200322,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
3,染２（打添）,そめ（うちぞえ）,東部管理センター,火 金,,20190526 20190728 20190922 20191124 20200126 20200322,,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
4,江上,えがみ,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302
4,青木,あおき,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302
4,浮島,うきしま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302
4,城島,じょうじま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20190405 20190503 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306
4,下田,しもだ,東部管理センター,火 金,水1 水3,水1 水3,水2 水4,20190405 20190503 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306
5,犬塚,いぬつか,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302
5,三潴,みずま,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20190405 20190503 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306
5,西牟田,にしむた,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200129 20200226 20200325
