マスター,地名,,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
2,水分,みずわけ,東部管理センター,月 木,,火1,水2 水4,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301
2,柴刈,しばかり,東部管理センター,火 金,,水1,水2 水4,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301
2,川会,かわい,東部管理センター,火 金,,木1,水2 水4,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301
2,竹野,たけの,東部管理センター,火 金,,金1,水1 水3,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306
2,水縄,みのう,東部管理センター,火 金,,月2,水1 水3,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306
2,田主丸1(久井町・大町・吉田町・上新町・中新町・下新町・上祇園町・下祇園町・東新町・コーポラス田主丸),たぬしまる・ひさいまち・おおまち・よしだまち・かみしんまち・なかしんまち・しもしんまち・かみぎおんまち・しもぎおんまち・ひがししんまち・こーぽらすたぬしまる,東部管理センター,月 木,,火2,水1 水3,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307
2,田主丸2(桜町・上町・中町・横町・元町・東町・板町・浜松町),たぬしまる・さくらまち・かみまち・なかまち・よこまち・もとまち・ひがしまち・いたまち・はままつちょう,東部管理センター,月 木,,水2,水1 水3,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307
2,田主丸3(沓方・南新町・県営田主丸団地・柳町・駅東町・八恵須町・巡町・中央町・美咲台・耳納ハイツ),たぬしまる・くつかた・みなみしんまち・やえすまち・やなぎまち・えきひがしまち・けんえいたぬしまるだんち・めぐりまち・ちょうおうまち・みさきだい・みのうはいつ,東部管理センター,火 金,,木2,水1 水3,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307
2,田主丸4(港町・二丁目・三丁目・四丁目・出町・怒田・口高・中舎館・西新町・巨瀬川町),たぬしまる・みなとまち・にちょうめ・さんちょうめ・よんちょうめ・でまち・ぬだ・くちだか・ちゅうじゃかん・にしじんまち・こせがわまち,東部管理センター,月 木,,金2,水1 水3,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307
2,馬場・村島,ばば・むらじま,東部管理センター,月 木,,木2,水1 水3,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307
3,陣屋,じんや,東部管理センター,火 金,,20170409 20170514 20170611 20170709 20170806 20170910 20171008 20171112 20171210 20180114 20180211 20180311,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,造出,つくりで,東部管理センター,火 金,,20170405 20170510 20170605 20170705 20170802 20170906 20171002 20171101 20171204 20180112 20180205 20180307,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,中村１,なかむら,東部管理センター,火 金,,20170402 20170507 20170604 20170702 20170730 20170903 20171001 20171029 20171203 20180107 20180204 20180304,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,中村2,なかむら,東部管理センター,火 金,,20170401 20170506 20170603 20170701 20170729 20170902 20170930 20171028 20171202 20180106 20180203 20180303,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,上今山,かみいまやま,東部管理センター,月 木,,20170402 20170507 20170604 20170702 20170730 20170903 20171001 20171105 20171203 20180107 20180204 20180304,,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312
3,下今山,しもいまやま,東部管理センター,月 木,,20170409 20170514 20170611 20170709 20170806 20170910 20171008 20171112 20171210 20180114 20180211 20180311,,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312
3,江口,えぐち,東部管理センター,月 木,,20170402 20170507 20170604 20170702 20170730 20170903 20171001 20171105 20171203 20180107 20180204 20180304,,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312
3,十郎丸１,じゅうろうまる,東部管理センター,月 木,,20170409 20170514 20170611 20170709 20170806 20170910 20171008 20171112 20171210 20180114 20180211 20180311,,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312
3,十郎丸２,じゅうろうまる,東部管理センター,月 木,,20170423 20170528 20170625 20170716 20170827 20170924 20171022 20171119 20171224 20180121 20180225 20180325,,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312
3,千代島,ちよじま,東部管理センター,火 金,,20170407 20170508 20170607 20170703 20170804 20170904 20171004 20171108 20171206 20180110 20180207 20180305,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,中島,なかしま,東部管理センター,火 金,,20170402 20170507 20170604 20170702 20170730 20170903 20171001 20171105 20171203 20180107 20180204 20180304,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,丸三団地,まるさんだんち,東部管理センター,月 木,,20170423 20170528 20170625 20170716 20170827 20170924 20171022 20171119 20171224 20180121 20180225 20180325,,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312
3,コスモス団地,こすもすだんち,東部管理センター,月 木,,20170423 20170528 20170625 20170716 20170827 20170924 20171022 20171119 20171224 20180121 20180225 20180325,,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312
3,高良1区,こうらいちく,東部管理センター,月 木,,20170402 20170507 20170604 20170702 20170730 20170903 20171001 20171029 20171203 20180107 20180204 20180304,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,高良2区,こうらにく,東部管理センター,月 木,,20170402 20170430 20170604 20170702 20170730 20170903 20171001 20171029 20171203 20180107 20180204 20180304,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,鳥巣,とりす,東部管理センター,月 木,,20170409 20170517 20170611 20170712 20170806 20170913 20171013 20171105 20171210 20180117 20180214 20180314,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,石崎,いしざき,東部管理センター,月 木,,20170410 20170517 20170612 20170712 20170807 20170913 20171013 20171106 20171211 20180117 20180214 20180314,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,上弓削,かみゆげ,東部管理センター,月 木,,20170409 20170514 20170611 20170709 20170806 20170910 20171008 20171105 20171210 20180114 20180211 20180311,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,高良6区,こうらろくく,東部管理センター,月 木,,20170408 20170516 20170610 20170711 20170806 20170912 20171012 20171104 20171210 20180116 20180213 20180313,,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
3,船端区、筒井区、乙吉丸区、今寺区,ふなばたく・つついく・おとよしまるく・いまでらく,東部管理センター,火 金,,20170416 20170521 20170618 20170723 20170820 20170910 20171015 20171112 20171217 20180121 20180218 20180325,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
3,土居区,どいく,東部管理センター,火 金,,20170417 20170524 20170619 20170726 20170821 20170915 20171016 20171115 20171218 20180122 20180219 20180326,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
3,日比生宮司区,ひびおみやじ,東部管理センター,火 金,,20170408 20170513 20170610 20170708 20170812 20180909 20171014 20171111 20171209 20180113 20180210 20180310,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
3,塚島区,つかしまく,東部管理センター,火 金,,20170416 20170521 20170618 20170716 20170813 20170917 20171015 20171119 20171217 20180114 20180218 20180318,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
3,仁王丸区,におうまるく,東部管理センター,火 金,,20170419 20170521 20170621 20170719 20170816 20170920 20171018 20171119 20171220 20180119 20180221 20180318,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
3,稲数区,いなかずく,東部管理センター,火 金,,20170416 20170521 20170618 20170716 20170813 20170917 20171015 20171119 20171217 20180114 20180218 20180318,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
3,赤司1区,あかしいっく,東部管理センター,火 金,,20170416 20170521 20170618 20170716 20170813 20170917 20171015 20171119 20171217 20180114 20180218 20180318,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
3,城区,じょうく,東部管理センター,火 金,,20170416 20170521 20170618 20170716 20170813 20170917 20171015 20171119 20171217 20180114 20180218 20180318,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
3,山須区,やますく,東部管理センター,火 金,,20170416 20170521 20170618 20170716 20170813 20170917 20171015 20171119 20171217 20180114 20180218 20180318,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
3,鏡、高島、八重亀、安永、染１,かがみ・たかしま・やえがめ・やすなが・そめ,東部管理センター,火 金,,20170423 20170528 20170625 20170723 20170820 20170924 20171022 20171126 20171224 20180128 20180225 20180318,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
3,染２（打添）,そめ,東部管理センター,火 金,,20170528 20170723 20170924 20171126 20180128 20180318,,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
4,江上,えがみ（うちぞえ）,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305
4,青木,あおき,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305
4,浮島,うきしま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305
4,城島,じょうじま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20170407 20170505 20170602 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302
4,下田,しもだ,東部管理センター,火 金,水1 水3,水1 水3,水2 水4,20170407 20170505 20170602 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302
5,犬塚,いぬつか,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305
5,三潴,みずま,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20170407 20170505 20170602 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302
5,西牟田,にしむた,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20170421 20170519 20170616 20170721 20170818 20170915 20171020 20171117 20171215 20180119 20180216 20180316
