マスター,地名,地名ふりがな,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
3,江口,えぐち,東部管理センター,月 木,,20200405 20200503 20200607 20200705 20200802 20200906 20201004 20201101 20201206 20210110 20210207 20210307,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,十郎丸1,じゅうろうまるいち,東部管理センター,月 木,,20200412 20200517 20200614 20200712 20200816 20200913 20201011 20201108 20201213 20210117 20210214 20210314,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,十郎丸2,じゅうろうまるに,東部管理センター,月 木,,20200426 20200531 20200628 20200726 20200830 20200927 20201025 20201129 20201220 20210131 20210228 20210328,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,千代島,ちよじま,東部管理センター,火 金,,20200408 20200511 20200610 20200706 20200805 20200907 20201007 20201102 20201211 20210113 20210210 20210308,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,中島,なかしま,東部管理センター,火 金,,20200405 20200503 20200607 20200705 20200802 20200906 20201004 20201101 20201206 20210103 20210207 20210307,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,丸三団地,まるさんだんち,東部管理センター,月 木,,20200426 20200531 20200628 20200726 20200830 20200927 20201025 20201129 20201220 20210131 20210228 20210328,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,コスモス団地,こすもすだんち,東部管理センター,月 木,,20200419 20200524 20200621 20200726 20200823 20200920 20201025 20201122 20201220 20210124 20210221 20210321,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,高良1区,こうらいちく,東部管理センター,月 木,,20200405 20200503 20200607 20200705 20200802 20200906 20201004 20201101 20201206 20210110 20210207 20210307,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,高良2区,こうらにく,東部管理センター,月 木,,20200405 20200503 20200607 20200705 20200802 20200906 20201004 20201101 20201206 20210110 20210207 20210307,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,鳥巣,とりす,東部管理センター,月 木,,20200410 20200517 20200614 20200714 20200816 20200915 20201011 20201110 20201208 20210119 20210214 20210314,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,石崎,いしざき,東部管理センター,月 木,,20200410 20200518 20200615 20200715 20200817 20200916 20201012 20201111 20201209 20210120 20210215 20210315,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,上弓削,かみゆげ,東部管理センター,月 木,,20200405 20200517 20200614 20200712 20200816 20200913 20201011 20201108 20201206 20210117 20210214 20210314,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,高良6区,こうらろくく,東部管理センター,月 木,,20200409 20200517 20200613 20200714 20200816 20200914 20201010 20201110 20201207 20210118 20210213 20210314,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,船端区、乙吉丸区,ふなばたく、おとよしまるく,東部管理センター,火 金,,20200412 20200517 20200621 20200719 20200816 20200920 20201018 20201115 20201213 20210117 20210221 20210321,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,筒井区、今寺区,つついく、いまでらく,東部管理センター,火 金,,20200412 20200524 20200621 20200719 20200823 20200920 20201018 20201115 20201213 20210124 20210221 20210321,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,土居区,どいく,東部管理センター,火 金,,20200415 20200525 20200622 20200722 20200824 20200925 20201019 20201118 20201216 20210127 20210222 20210324,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,日比生宮司区,ひびおみやじく,東部管理センター,火 金,,20200411 20200509 20200613 20200711 20200808 20200912 20201010 20201114 20201212 20210109 20210213 20210313,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,塚島区,つかしまく,東部管理センター,火 金,,20200419 20200524 20200621 20200719 20200823 20200920 20201018 20201115 20201213 20210124 20210221 20210321,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,仁王丸区,におうまるく,東部管理センター,火 金,,20200420 20200527 20200624 20200720 20200826 20200923 20201021 20201116 20201218 20210125 20210224 20210322,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,稲数区,いなかずく,東部管理センター,火 金,,20200419 20200524 20200621 20200719 20200823 20200920 20201018 20201115 20201213 20210124 20210221 20210321,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,赤司1区,あかしいちく,東部管理センター,火 金,,20200419 20200524 20200621 20200719 20200823 20200920 20201018 20201115 20201213 20210124 20210221 20210321,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,城区,じょうく,東部管理センター,火 金,,20200419 20200524 20200621 20200719 20200823 20200920 20201018 20201115 20201213 20210124 20210221 20210321,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,山須区,やますく,東部管理センター,火 金,,20200419 20200524 20200621 20200719 20200823 20200920 20201018 20201115 20201213 20210124 20210221 20210321,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,鏡、八重亀、安永、染1,かがみ、やえがめ、やすなが、そめいち,東部管理センター,火 金,,20200419 20200531 20200628 20200726 20200830 20200927 20201025 20201129 20201220 20210131 20210228 20210328,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,高島,たかしま,東部管理センター,火 金,,20200419 20200531 20200628 20200726 20200830 20200926 20201025 20201129 20201220 20210131 20210228 20210328,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
3,染2（打添）,そめに（うちぞえ）,東部管理センター,火 金,火1 火3,20200531 20200726 20200927 20201129 20210131 20210328,,20200414 20200512 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309
4,江上,えがみ,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20200406 20200504 20200601 20200706 20200803 20200907 20201005 20201102 20201207 20210104 20210201 20210301
4,青木,あおき,東部管理センター,月 木,月1 月3,火1 火3,火2 火4,20200406 20200504 20200601 20200706 20200803 20200907 20201005 20201102 20201207 20210104 20210201 20210301
4,浮島,うきしま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20200406 20200504 20200601 20200706 20200803 20200907 20201005 20201102 20201207 20210104 20210201 20210301
4,城島,じょうじま,東部管理センター,火 金,水1 水3,月1 月3,月2 月4,20200403 20200501 20200605 20200703 20200807 20200904 20201002 20201106 20201204 20210108 20210205 20210305
4,下田,しもだ,東部管理センター,火 金,金1 金3,水1 水3,水2 水4,20200403 20200501 20200605 20200703 20200807 20200904 20201002 20201106 20201204 20210108 20210205 20210305
5,犬塚,いぬつか,東部管理センター,月 木,木1 木3,金1 金3,金2 金4,20200406 20200504 20200601 20200706 20200803 20200907 20201005 20201102 20201207 20210104 20210201 20210301
5,三潴,みずま,東部管理センター,火 金,水1 水3,木1 木3,木2 木4,20200403 20200501 20200605 20200703 20200807 20200904 20201002 20201106 20201204 20210108 20210205 20210305
5,西牟田,にしむた,東部管理センター,月 木,水1 水3,水2 水4,水2 水4,20200422 20200527 20200624 20200722 20200826 20200923 20201028 20201125 20201223 20210127 20210224 20210324
