マスター,地名,地名ふりがな,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
2,水分,みずわけ,,月 木,,火1,水2 水4,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
2,柴刈,しばかり,,火 金,,水1,水2 水4,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
2,川会,かわい,,火 金,,木1,水2 水4,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
2,竹野,たけの,,火 金,,金1,水1 水3,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
2,水縄,みのう,,火 金,,月2,水1 水3,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
2,田主丸A（久井町・大町・吉田町・上新町・中新町・下新町・上祇園町・下祇園町・東新町・コーポラス田主丸）,たぬしまるいえー（ひさいまち・おおまち・よしだまち・かみしんまち・なかしんまち・しもしんまち・かみぎおんまち・しもぎおんまち・ひがししんまち・こーぽらすたぬしまる）,,月 木,,火2,水1 水3,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
2,田主丸B（桜町・上町・中町・横町・元町・東町・板町・浜松町）,たぬしまるびー（さくらまち・かみまち・なかまち・よこまち・もとまち・ひがしまち・いたまち・はままつちょう）,,月 木,,水2,水1 水3,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
2,田主丸C（沓方・南新町・八恵須町・柳町・駅東町・県営田主丸団地・巡町・中央町・美咲台・耳納ハイツ）,たぬしまるしー（くつかた・みなみしんまち・やえすまち・やなぎまち・えきひがしまち・けんえいたぬしまるだんち・めぐりまち・ちょうおうまち・みさきだい・みのうはいつ）,,火 金,,木2,水1 水3,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
2,田主丸E（港町・二丁目・三丁目・四丁目・出町・怒田・口高・中舎館・西新町・巨瀬川町）,たぬしまるいー（みなとまち・にちょうめ・さんちょうめ・よんちょうめ・でまち・ぬだ・くちだか・ちゅうじゃかん・にしじんまち・こせがわまち）,,月 木,,金2,水1 水3,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
2,田主丸Ｄ（馬場・村島）,たぬしまるでぃー（ばば・むらじま）,,月 木,,木2,水1 水3,20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305
3,陣屋,じんや,,火 金,,20230409 20230514 20230611 20230709 20230813 20230910 20231008 20231112 20231210 20240114 20240211 20240310,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,造出,つくりで,,火 金,,20230410 20230515 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,中村1,なかむらいち,,火 金,,20230408 20230513 20230610 20230708 20230812 20230909 20231007 20231111 20231209 20240113 20240210 20240309,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,中村2,なかむらに,,火 金,,20230409 20230514 20230611 20230709 20230813 20230910 20231008 20231112 20231210 20240114 20240211 20240310,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,上今山,かみいまやま,,月 木,,20230409 20230514 20230611 20230709 20230813 20230910 20231008 20231112 20231210 20240114 20240211 20240310,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,下今山,しもいまやま,,月 木,,20230409 20230514 20230611 20230709 20230813 20230910 20231008 20231112 20231210 20240114 20240211 20240310,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,江口,えぐち,,月 木,,20230402 20230507 20230604 20230702 20230806 20230903 20231001 20231105 20231203 20240107 20240204 20240303,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,十郎丸1,じゅうろうまるいち,,月 木,,20230409 20230514 20230611 20230709 20230813 20230910 20231008 20231112 20231210 20240114 20240211 20240310,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,十郎丸2,じゅうろうまるに,,月 木,,20230423 20230528 20230625 20230723 20230827 20230924 20231022 20231126 20231224 20240128 20240225 20240324,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,千代島,ちよじま,,火 金,,20230410 20230515 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,中島,なかしま,,火 金,,20230409 20230514 20230611 20230709 20230813 20230910 20231008 20231112 20231210 20240114 20240211 20240310,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,丸三団地,まるさんだんち,,月 木,,20230409 20230514 20230611 20230709 20230813 20230910 20231008 20231112 20231210 20240114 20240211 20240310,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,コスモス団地,こすもすだんち,,月 木,,20230409 20230514 20230611 20230709 20230813 20230910 20231008 20231112 20231210 20240114 20240211 20240310,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,高良1区,こうらいちく,,月 木,,20230416 20230521 20230618 20230716 20230820 20230917 20231015 20231119 20231217 20240121 20240218 20240317,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,高良2区,こうらにく,,月 木,,20230416 20230521 20230618 20230716 20230820 20230917 20231015 20231119 20231217 20240121 20240218 20240317,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,鳥巣,とりす,,月 木,,20230416 20230521 20230618 20230716 20230820 20230917 20231015 20231119 20231217 20240121 20240218 20240317,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,石崎,いしざき,,月 木,,20230403 20230417 20230508 20230522 20230605 20230619 20230703 20230717 20230807 20230821 20230904 20230918 20231002 20231016 20231106 20231120 20231204 20231218 20240108 20240122 20240205 20240219 20240304 20240318,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,上弓削,かみゆげ,,月 木,,20230416 20230521 20230618 20230716 20230820 20230917 20231015 20231119 20231217 20240121 20240218 20240317,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,高良6区,こうらろくく,,月 木,,20230416 20230521 20230618 20230716 20230820 20230917 20231015 20231119 20231217 20240121 20240218 20240317,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,船端区 乙吉丸区,ふなばたく おとよしまるく,,火 金,,20230402 20230507 20230604 20230702 20230806 20230903 20231001 20231105 20231203 20240107 20240204 20240303,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,筒井区 今寺区,つついく いまでらく,,火 金,,20230402 20230507 20230604 20230702 20230806 20230903 20231001 20231105 20231203 20240107 20240204 20240303,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,土居区,どいく,,火 金,,20230403 20230508 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,日比生宮司区,ひびおみやじく,,火 金,,20230401 20230506 20230603 20230701 20230805 20230902 20230930 20231104 20231202 20240106 20240203 20240302,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,塚島区,つかしまく,,火 金,,20230402 20230507 20230604 20230702 20230806 20230903 20231001 20231105 20231203 20240107 20240204 20240303,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,仁王丸区,におうまるく,,火 金,,20230403 20230508 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,稲数区,いなかずく,,火 金,,20230402 20230507 20230604 20230702 20230806 20230903 20231001 20231105 20231203 20240107 20240204 20240303,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,赤司1区,あかしいちく,,火 金,,20230402 20230507 20230604 20230702 20230806 20230903 20231001 20231105 20231203 20240107 20240204 20240303,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,城区,じょうく,,火 金,,20230402 20230507 20230604 20230702 20230806 20230903 20231001 20231105 20231203 20240107 20240204 20240303,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,山須区,やますく,,火 金,,20230402 20230507 20230604 20230702 20230806 20230903 20231001 20231105 20231203 20240107 20240204 20240303,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,鏡 八重亀 安永 染1,かがみ やえがめ やすなが そめいち,,火 金,,20230423 20230528 20230625 20230723 20230827 20230924 20231022 20231126 20231224 20240128 20240225 20240324,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,高島,たかしま,,火 金,,20230423 20230528 20230625 20230723 20230827 20230924 20231022 20231126 20231224 20240128 20240225 20240324,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
3,染2（打添）,そめに（うちぞえ）,,火 金,,20230423 20230528 20230625 20230723 20230827 20230924 20231022 20231126 20231224 20240128 20240225 20240324,,20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312
4,江上,えがみ,,月 木,火1 火3,火1 火3,火2 火4,20230403 20230501 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304
4,青木,あおき,,月 木,火1 火3,火1 火3,火2 火4,20230403 20230501 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304
4,浮島,うきしま,,火 金,月1 月3,月1 月3,月2 月4,20230403 20230501 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304
4,城島,じょうじま,,火 金,月1 月3,月1 月3,月2 月4,20230407 20230505 20230602 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301
4,下田,しもだ,,火 金,水1 水3,水1 水3,水2 水4,20230407 20230505 20230602 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301
5,犬塚,いぬつか,,月 木,金1 金3,金1 金3,金2 金4,20230403 20230501 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304
5,三潴,みずま,,火 金,木1 木3,木1 木3,木2 木4,20230407 20230505 20230602 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301
5,西牟田,にしむた,,月 木,水1 水3,水1 水3,水2 水4,20230426 20230524 20230628 20230726 20230823 20230927 20231025 20231122 20231227 20240131 20240228 20240327
