マスター,地名,,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
1,篠山,ささやま,東部管理センター,火 金,水1 水3,水1 水3,水2 水4,20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313
1,荘島,しょうじま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320
1,京町,きょうまち,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190131 20190228 20190328
1,上津,かみつ,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190124 20190221 20190321
1,小森野,こもりの,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313
1,長門石,ながといし,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190131 20190228 20190328
1,安武,やすたけ,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,20180416 20180521 20180618 20180716 20180820 20180917 20181015 20181119 20181217 20190121 20190218 20190318
1,南,みなみ,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,20180423 20180528 20180625 20180723 20180827 20180924 20181022 20181126 20181224 20190128 20190225 20190325
1,鳥飼,とりかい,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190131 20190228 20190328
1,荒木,あらき,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221 20190118 20190215 20190315
1,津福,つぶく,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20180416 20180521 20180618 20180716 20180820 20180917 20181015 20181119 20181217 20190121 20190218 20190318
1,金丸,かなまる,東部管理センター,火 金,木2 木４,木2 木4,木1 木3,20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320
1,大善寺,だいぜんじ,東部管理センター,火 金,木2 木４,木2 木4,木1 木3,20180416 20180521 20180618 20180716 20180820 20180917 20181015 20181119 20181217 20190121 20190218 20190318
2,船越,ふなこし,東部管理センター,月 木,,月1,水2 水4,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305
2,水分,みずわけ,東部管理センター,月 木,,火1,水2 水4,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190110 20190207 20190307
2,柴刈,しばかり,東部管理センター,火 金,,水1,水2 水4,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190110 20190207 20190307
2,川会,かわい,東部管理センター,火 金,,木1,水2 水4,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190110 20190207 20190307
2,竹野,たけの,東部管理センター,火 金,,金1,水1 水3,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305
2,水縄,みのう,東部管理センター,火 金,,月2,水1 水3,20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305
2,田主丸1(久井町・大町・吉田町・上新町・中新町・下新町・上祇園町・下祇園町・東新町・コーポラス田主丸),たぬしまる・ひさいまち・おおまち・よしだまち・かみしんまち・なかしんまち・しもしんまち・かみぎおんまち・しもぎおんまち・ひがししんまち・こーぽらすたぬしまる,東部管理センター,月 木,,火2,水1 水3,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306
2,田主丸2(桜町・上町・中町・横町・元町・東町・板町・浜松町),たぬしまる・さくらまち・かみまち・なかまち・よこまち・もとまち・ひがしまち・いたまち・はままつちょう,東部管理センター,月 木,,水2,水1 水3,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306
2,田主丸3(沓方・南新町・八恵須町・柳町・駅東町・県営田主丸団地・巡町・中央町・美咲台・耳納ハイツ),たぬしまる・くつかた・みなみしんまち・やえすまち・やなぎまち・えきひがしまち・けんえいたぬしまるだんち・めぐりまち・ちょうおうまち・みさきだい・みのうはいつ,東部管理センター,火 金,,木2,水1 水3,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306
2,田主丸4(港町・二丁目・三丁目・四丁目・出町・怒田・口高・中舎館・西新町・巨瀬川町),たぬしまる・みなとまち・にちょうめ・さんちょうめ・よんちょうめ・でまち・ぬだ・くちだか・ちゅうじゃかん・にしじんまち・こせがわまち,東部管理センター,月 木,,金2,水1 水3,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306
2,馬場・村島,ばば・むらじま,東部管理センター,月 木,,木2,水1 水3,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306
3,陣屋,じんや,東部管理センター,火 金,,20180408 20180513 20180610 20180708 20180812 20180909 20181014 20181111 20181209 20190113 20190210 20190310,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,造出,つくりで,東部管理センター,火 金,,20180402 20180509 20180604 20180704 20180806 20180905 20181012 20181105 20181203 20190109 20190204 20190306,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,中村１,なかむら,東部管理センター,火 金,,20180401 20180506 20180603 20180701 20180805 20180902 20181007 20181104 20181202 20190106 20190203 20190303,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,中村2,なかむら,東部管理センター,火 金,,20180331 20180505 20180602 20180630 20180804 20180901 20181006 20181103 20181201 20190105 20190202 20190302,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,上今山,かみいまやま,東部管理センター,月 木,,20180401 20180506 20180603 20180701 20180805 20180902 20181007 20181104 20181202 20190106 20190203 20190303,,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311
3,下今山,しもいまやま,東部管理センター,月 木,,20180408 20180513 20180610 20180708 20180812 20180909 20181014 20181111 20181209 20190113 20190210 20190310,,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311
3,江口,えぐち,東部管理センター,月 木,,20180401 20180506 20180603 20180701 20180805 20180902 20181007 20181104 20181202 20190106 20190203 20190303,,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311
3,十郎丸１,じゅうろうまる,東部管理センター,月 木,,20180408 20180513 20180610 20180708 20180812 20180909 20181014 20181111 20181209 20190113 20190210 20190310,,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311
3,十郎丸２,じゅうろうまる,東部管理センター,月 木,,20180422 20180527 20180624 20180722 20180826 20180923 20181028 20181125 20181223 20190127 20190224 20190324,,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311
3,千代島,ちよじま,東部管理センター,火 金,,20180404 20180507 20180606 20180702 20180808 20180903 20181010 20181107 20181205 20190107 20190206 20190304,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,中島,なかしま,東部管理センター,火 金,,20180401 20180506 20180603 20180701 20180805 20180902 20181007 20181104 20181202 20190106 20190203 20190303,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,丸三団地,まるさんだんち,東部管理センター,月 木,,20180422 20180527 20180624 20180722 20180826 20180923 20181028 20181125 20181223 20190127 20190224 20190324,,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311
3,コスモス団地,こすもすだんち,東部管理センター,月 木,,20180422 20180527 20180624 20180722 20180826 20180923 20181028 20181125 20181223 20190127 20190224 20190324,,20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311
3,高良1区,こうらいちく,東部管理センター,月 木,,20180401 20180506 20180603 20180701 20180805 20180902 20181007 20181104 20181202 20190106 20190203 20190303,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,高良2区,こうらにく,東部管理センター,月 木,,20180401 20180506 20180603 20180701 20180805 20180902 20181007 20181104 20181202 20190106 20190203 20190303,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,鳥巣,とりす,東部管理センター,月 木,,20180408 20180516 20180610 20180711 20180815 20180912 20181014 20181114 20181209 20190116 20190215 20190310,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,石崎,いしざき,東部管理センター,月 木,,20180409 20180516 20180611 20180711 20180816 20180912 20181015 20181114 20181210 20190116 20190215 20190311,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,上弓削,かみゆげ,東部管理センター,月 木,,20180408 20180513 20180610 20180708 20180812 20180909 20181014 20181111 20181209 20190113 20190210 20190310,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,高良6区,こうらろくく,東部管理センター,月 木,,20180407 20180516 20180609 20180711 20180812 20180912 20181010 20181114 20181208 20190116 20190215 20190310,,20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312
3,船端区、筒井区、乙吉丸区、今寺区,ふなばたく・つついく・おとよしまるく・いまでらく,東部管理センター,火 金,,20180415 20180520 20180617 20180715 20180819 20180916 20181021 20181118 20181216 20190120 20190217 20190317,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,土居区,どいく,東部管理センター,火 金,,20180416 20180523 20180618 20180718 20180820 20180921 20181022 20181121 20181217 20190123 20190218 20190320,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,日比生宮司区,ひびおみやじく,東部管理センター,火 金,,20180414 20180512 20180609 20180714 20180811 20180908 20181013 20181110 20181208 20190112 20190209 20190309,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,塚島区,つかしまく,東部管理センター,火 金,,20180415 20180520 20180617 20180715 20180819 20180916 20181021 20181118 20181216 20190120 20190217 20190317,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,仁王丸区,におうまるく,東部管理センター,火 金,,20180418 20180521 20180620 20180720 20180822 20180919 20181024 20181119 20181219 20190121 20190220 20190318,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,稲数区,いなかずく,東部管理センター,火 金,,20180415 20180520 20180617 20180715 20180819 20180916 20181021 20181118 20181216 20190120 20190217 20190317,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,赤司1区,あかしいっく,東部管理センター,火 金,,20180415 20180520 20180617 20180715 20180819 20180916 20181021 20181118 20181216 20190120 20190217 20190317,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,城区,じょうく,東部管理センター,火 金,,20180415 20180520 20180617 20180715 20180819 20180917 20181021 20181118 20181216 20190120 20190217 20190317,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,山須区,やますく,東部管理センター,火 金,,20180415 20180420 20180617 20180715 20180819 20180917 20181021 20181118 20181216 20190120 20190217 20190317,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,鏡、八重亀、安永、染１,かがみ・やえがめ・やすなが・そめ,東部管理センター,火 金,,20180422 20180527 20180624 20180722 20180826 20180923 20181028 20181125 20181223 20190127 20190224 20190324,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,高島,たかしま,東部管理センター,火 金,,20180422 20180527 20180624 20180722 20180826 20180922 20181028 20181125 20181223 20190127 20190224 20190324,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
3,染２（打添）,そめ（うちぞえ）,東部管理センター,火 金,,20180527 20180722 20180923 20181125 20190127 20190324,,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190117 20190214 20190314
4,江上,えがみ,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20180402 20180507 20180604 20180702 20180806 20180903 20181001 20181105 20181203 20190107 20190204 20190304
4,青木,あおき,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20180402 20180507 20180604 20180702 20180806 20180903 20181001 20181105 20181203 20190107 20190204 20190304
4,浮島,うきしま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20180402 20180507 20180604 20180702 20180806 20180903 20181001 20181105 20181203 20190107 20190204 20190304
4,城島,じょうじま,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190301
4,下田,しもだ,東部管理センター,火 金,水1 水3,水1 水3,水2 水4,20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190301
5,犬塚,いぬつか,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20180402 20180507 20180604 20180702 20180806 20180903 20181001 20181105 20181203 20190107 20190204 20190304
5,三潴,みずま,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190301
5,西牟田,にしむた,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221 20190118 20190215 20190315
,,,,,,,,
