マスター,地名,地名ふりがな,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
3,十郎丸2,じゅうろうまるに, ,月 木,,20250427 20250525 20250622 20250727 20250824 20250928 20251026 20251123 20251228 20260125 20260222 20260322,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,千代島,ちよじま, ,火 金,,20250414 20250512 20250609 20250714 20250811 20250915 20251013 20251110 20251215 20260112 20260209 20260309,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,中島,なかしま, ,火 金,,20250413 20250511 20250608 20250713 20250810 20250914 20251012 20251109 20251213 20260111 20260208 20260308,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,丸三団地,まるさんだんち, ,月 木,,20250413 20250511 20250608 20250713 20250810 20250914 20251012 20251109 20251214 20260111 20260208 20260308,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,コスモス団地,こすもすだんち, ,月 木,,20250413 20250511 20250608 20250713 20250810 20250914 20251012 20251109 20251214 20260111 20260208 20260308,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,高良1区,こうらいちく, ,月 木,,20250420 20250518 20250615 20250720 20250817 20250921 20251019 20251116 20251221 20260118 20260215 20260315,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,高良2区,こうらにく, ,月 木,,20250420 20250518 20250615 20250720 20250817 20250921 20251019 20251116 20251221 20260118 20260215 20260315,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,鳥巣,とりす, ,月 木,,20250420 20250518 20250615 20250720 20250817 20250921 20251019 20251116 20251221 20260118 20260215 20260315,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,石崎,いしざき, ,月 木,,20250407 20250421 20250505 20250519 20250602 20250616 20250704 20250721 20250804 20250818 20250908 20250922 20251006 20251020 20251103 20251117 20251208 20251222 20260105 20260119 20260202 20260216 20260302 20260316,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,上弓削,かみゆげ, ,月 木,,20250420 20250518 20250615 20250720 20250817 20250921 20251019 20251116 20251221 20260118 20260215 20260315,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,高良6区,こうらろくく, ,月 木,,20250420 20250518 20250615 20250720 20250817 20250921 20251019 20251116 20251221 20260118 20260215 20260315,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,船端区 乙吉丸区,ふなばたく おとよしまるく, ,火 金,,20250406 20250504 20250601 20250706 20250803 20250907 20251005 20251102 20251207 20260104 20260201 20260301,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,筒井区 今寺区,つついく いまでらく, ,火 金,,20250406 20250504 20250601 20250706 20250803 20250907 20251005 20251102 20251207 20260104 20260201 20260301,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,土居区,どいく, ,火 金,,20250407 20250505 20250602 20250707 20250804 20250908 20251006 20251103 20251208 20260105 20260202 20260302,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,日比生宮司区,ひるおみやじく, ,火 金,,20250405 20250503 20250531 20250705 20250802 20250906 20251004 20251101 20251206 20260103 20260131 20260228,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,塚島区,つかじまく, ,火 金,,20250406 20250504 20250601 20250706 20250803 20250907 20251005 20251102 20251207 20260104 20260201 20260301,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,仁王丸区,におうまるく, ,火 金,,20250407 20250505 20250602 20250707 20250804 20250908 20251006 20251103 20251208 20260105 20260202 20260302,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,稲数区,いなかずく, ,火 金,,20250406 20250504 20250601 20250706 20250803 20250907 20251005 20251102 20251207 20260104 20260201 20260301,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,赤司1区,あかしいちく, ,火 金,,20250406 20250504 20250601 20250706 20250803 20250907 20251005 20251102 20251207 20260104 20260201 20260301,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,城区,しろく, ,火 金,,20250406 20250504 20250601 20250706 20250803 20250907 20251005 20251102 20251207 20260104 20260201 20260301,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,山須区,やますく, ,火 金,,20250406 20250504 20250601 20250706 20250803 20250907 20251005 20251102 20251207 20260104 20260201 20260301,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,鏡 八重亀 安永 染1,かがみ やえがめ やすなが そめいち, ,火 金,,20250427 20250525 20250622 20250727 20250824 20250928 20251026 20251123 20251228 20260125 20260222 20260322,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,高島,たかしま, ,火 金,,20250427 20250525 20250622 20250727 20250824 20250928 20251026 20251123 20251228 20260125 20260222 20260322,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
3,染2（打添）,そめに（うちぞえ）, ,火 金,,20250414 20250428 20250512 20250526 20250609 20250623 20250714 20250728 20250811 20250825 20250915 20250929 20251013 20251027 20251110 20251124 20251215 20251229 20260112 20260126 20260209 20260223 20260309 20260323,,20250408 20250513 20250610 20250708 20250812 20250909 20251014 20251111 20251209 20260113 20260210 20260310
4,江上,えがみ, ,月 木,火1 火3,火1 火3,火2 火4,20250407 20250505 20250602 20250707 20250804 20250901 20251006 20251103 20251201 20260105 20260202 20260302
4,青木,あおき, ,月 木,火1 火3,火1 火3,火2 火4,20250407 20250505 20250602 20250707 20250804 20250901 20251006 20251103 20251201 20260105 20260202 20260302
4,浮島,うきしま, ,火 金,月1 月3,月1 月3,月2 月4,20250407 20250505 20250602 20250707 20250804 20250901 20251006 20251103 20251201 20260105 20260202 20260302
4,城島,じょうじま, ,火 金,月1 月3,月1 月3,月2 月4,20250404 20250502 20250606 20250704 20250801 20250905 20251003 20251107 20251205 20260109 20260206 20260306
4,下田,しもだ, ,火 金,水1 水3,水1 水3,水2 水4,20250404 20250502 20250606 20250704 20250801 20250905 20251003 20251107 20251205 20260109 20260206 20260306
5,犬塚,いぬつか, ,月 木,金1 金3,金1 金3,金2 金4,20250407 20250505 20250602 20250707 20250804 20250901 20251006 20251103 20251201 20260105 20260202 20260302
5,三潴,みずま, ,火 金,木1 木3,木1 木3,木2 木4,20250404 20250502 20250606 20250704 20250801 20250905 20251003 20251107 20251205 20260109 20260206 20260306
5,西牟田,にしむた, ,月 木,水1 水3,水1 水3,水2 水4,20250423 20250528 20250625 20250723 20250827 20250924 20251022 20251126 20251224 20260128 20260225 20260325
